Time,Wind_Speed,Air_Pressure,Snow_Depth,Precip,Avg_Temp,Max_Temp,Min_Temp,Year,Month,Day
2021-03-31,1,23.506218487394957,39,0.1,33.1,42.3,21,2021,3,31
2021-04-01,1.5,23.346218487394957,38,0.028571428571428574,48.2,61,35.2,2021,4,1
2021-04-02,2,23.186218487394957,36,0.028571428571428574,49.6,58.8,36,2021,4,2
2021-04-03,2,23.296218487394956,34,0.028571428571428574,46.6,61,32.7,2021,4,3
2021-04-04,1.6,23.24621848739496,32,0.04285714285714286,47.1,61.5,35.4,2021,4,4
2021-04-05,2.7,23.076218487394957,29,0.1,34,37.9,31.3,2021,4,5
2021-04-06,1.4,23.17621848739496,31,0.2,34.3,40.8,30.2,2021,4,6
2021-04-07,1.8,23.24621848739496,31,0.04285714285714286,43.9,56.1,30.2,2021,4,7
2021-04-08,2.4,23.076218487394957,28,0.04285714285714286,35.4,46,24.6,2021,4,8
2021-04-09,1.1,23.296218487394956,29,0.04285714285714286,35.1,44.2,23.4,2021,4,9
2021-04-10,2.6,23.046218487394956,28,0.04285714285714286,36,51.1,19.8,2021,4,10
2021-04-11,1.2,23.256218487394957,29,0.014285714285714287,23.2,31.3,14.4,2021,4,11
2021-04-12,1.2,23.40621848739496,28,0.014285714285714287,23.7,36.1,13.5,2021,4,12
2021-04-13,2.2,23.49621848739496,28,0.014285714285714287,22.8,30.4,18,2021,4,13
2021-04-14,2.9,23.42621848739496,27,0.1,22.5,29.7,16.9,2021,4,14
2021-04-15,3.6,23.346218487394957,28,0.014285714285714287,26.6,39.2,21.6,2021,4,15
2021-04-16,1.9,23.456218487394956,28,0.014285714285714287,32.5,46.8,21.6,2021,4,16
2021-04-17,1.5,23.49621848739496,27,0.014285714285714287,38.1,54,23.2,2021,4,17
2021-04-18,1.5,23.376218487394958,25,0.4,39.7,56.5,22.6,2021,4,18
2021-04-19,2.8,23.416218487394957,28,0.1,22.8,34.7,14.5,2021,4,19
2021-04-20,0.9,23.486218487394957,26,0.14285714285714285,22.1,37.6,8.4,2021,4,20
2021-04-21,1.8,23.33621848739496,25,0.1,29.5,49.3,10.8,2021,4,21
2021-04-22,1.4,23.056218487394958,24,0.1,34.7,52.5,22.8,2021,4,22
2021-04-23,1.3,23.15621848739496,24,0.14285714285714285,28.8,38.5,22.3,2021,4,23
2021-04-24,1.6,23.076218487394957,23,0.3,35.6,45.1,25.2,2021,4,24
2021-04-25,0.7,22.956218487394956,24,0.8,36,42.1,33.3,2021,4,25
2021-04-26,0.7,22.956218487394956,27,0.1,35.8,49.3,26.8,2021,4,26
2021-04-27,1.1,23.146218487394957,26,0.14285714285714288,36.9,50.9,23.5,2021,4,27
2021-04-28,1.2,23.33621848739496,23,0.14285714285714288,45.9,54,37.2,2021,4,28
2021-04-29,1.1,23.476218487394956,21,0.14285714285714288,50.4,60.8,40.5,2021,4,29
2021-04-30,1.5,23.376218487394958,18,0.14285714285714288,55.4,69.3,40.8,2021,4,30
2021-05-01,1.2,23.15621848739496,15,0.1,48.2,61.7,37.6,2021,5,1
2021-05-02,1.3,23.136218487394956,13,0.24285714285714285,37,47.1,30.2,2021,5,2
2021-05-03,1.8,23.306218487394958,11,0.24285714285714285,38.3,50.4,27.9,2021,5,3
2021-05-04,1.1,23.276218487394956,11,0.1,38.7,49.6,32.7,2021,5,4
2021-05-05,0.8,23.40621848739496,11,0.24285714285714285,40.6,54,31.5,2021,5,5
2021-05-06,3.1,23.40621848739496,10,0.24285714285714285,45.9,64,29.3,2021,5,6
2021-05-07,3.5,23.146218487394957,8,1,45.9,66,31.6,2021,5,7
2021-05-08,1.3,23.226218487394956,4,0.6,30,34.2,27.5,2021,5,8
2021-05-09,0.6,23.33621848739496,10,0.2,34,44.8,27.9,2021,5,9
2021-05-10,2.2,23.366218487394956,7,0.028571428571428574,35.2,44.1,31.1,2021,5,10
2021-05-11,1.9,23.386218487394956,8,0.028571428571428574,39.4,52.3,30.7,2021,5,11
2021-05-12,1.2,23.40621848739496,6,0.028571428571428574,42.8,54.7,29.1,2021,5,12
2021-05-13,1.2,23.346218487394957,3,0.028571428571428574,45.3,59.2,35.2,2021,5,13
2021-05-14,1.9,23.326218487394957,2,0.028571428571428574,45.3,58.8,34.2,2021,5,14
2021-05-15,2.1,23.286218487394958,5.142857142857143,0.028571428571428574,45,59.9,35.1,2021,5,15
2021-05-16,1.6,23.256218487394957,0.5714285714285714,0.14285714285714285,49.1,65.5,34.3,2021,5,16
2021-05-17,1.8,23.17621848739496,0.5714285714285714,0.14285714285714285,53.1,70.3,36.9,2021,5,17
2021-05-18,2.3,23.076218487394957,0.5714285714285714,0.14285714285714285,55.2,71.4,36.5,2021,5,18
2021-05-19,3,23.126218487394958,0.5714285714285714,0.14285714285714285,45.9,55,33.1,2021,5,19
2021-05-20,1.2,23.076218487394957,0.5714285714285714,0.5,35.4,43.5,27,2021,5,20
2021-05-21,0.7,23.256218487394957,2,0.4,27.1,31.6,24.6,2021,5,21
2021-05-22,2.1,23.386218487394956,2,0.1,30.7,39,24.1,2021,5,22
2021-05-23,1.5,23.216218487394958,0,0.4,36.1,41.9,33.3,2021,5,23
2021-05-24,2.8,23.136218487394956,0,0.14285714285714288,43,46.4,35.4,2021,5,24
2021-05-25,1.2,23.26621848739496,0,0.2,47.1,59.4,41.2,2021,5,25
2021-05-26,1.4,23.286218487394958,0,0.4,41.2,46.8,35.2,2021,5,26
2021-05-27,1.1,23.346218487394957,0,0.14285714285714288,49.8,62.8,33.4,2021,5,27
2021-05-28,1.5,23.216218487394958,0,0.14285714285714288,49.5,59.9,30.7,2021,5,28
2021-05-29,1.1,23.376218487394958,0,0.14285714285714288,42.1,56.1,29.1,2021,5,29
2021-05-30,1.5,23.416218487394957,0,0.04285714285714286,47.5,63.5,30.9,2021,5,30
2021-05-31,1.7,23.40621848739496,0,0.04285714285714286,52.7,67.5,35.2,2021,5,31
2021-06-01,1.4,23.416218487394957,0,0.04285714285714286,56.3,71.1,39.9,2021,6,1
2021-06-02,1.2,23.326218487394957,0,0.04285714285714286,59.4,75,44.1,2021,6,2
2021-06-03,1.4,23.26621848739496,0,0.04285714285714286,64.9,82.4,46.8,2021,6,3
2021-06-04,1.2,23.196218487394958,0,0.04285714285714286,63.7,81.1,48.4,2021,6,4
2021-06-05,2,23.08621848739496,0,0.3,58.3,76.8,41.7,2021,6,5
2021-06-06,0.9,23.08621848739496,0,0,50.9,65.5,39.6,2021,6,6
2021-06-07,1.3,23.076218487394957,0,0,53.4,67.8,36.5,2021,6,7
2021-06-08,4.1,23.08621848739496,0,0,54.5,69.1,41.5,2021,6,8
2021-06-09,2.9,23.206218487394956,0,0,61,77.5,41,2021,6,9
2021-06-10,2.8,23.096218487394957,0,0,50.4,68,38.5,2021,6,10
2021-06-11,1.2,23.346218487394957,0,0,48.2,59.7,35.6,2021,6,11
2021-06-12,1.4,23.286218487394958,0,0,58.1,71.2,42.6,2021,6,12
2021-06-13,3.3,23.346218487394957,0,0,61.3,77,43.3,2021,6,13
2021-06-14,3.3,23.26621848739496,0,0,69.1,88.9,48.9,2021,6,14
2021-06-15,3.8,23.236218487394957,0,0,70,86,48.9,2021,6,15
2021-06-16,1.8,23.396218487394957,0,0,57,72.3,44.1,2021,6,16
2021-06-17,1,23.366218487394956,0,0,56.5,71.6,40.1,2021,6,17
2021-06-18,1.2,23.346218487394957,0,0,58.5,76.3,40.8,2021,6,18
2021-06-19,1.6,23.216218487394958,0,0,59.2,72.7,43.9,2021,6,19
2021-06-20,2.3,23.276218487394956,0,0.3,47.5,54,38.3,2021,6,20
2021-06-21,1.4,23.396218487394957,0,0.07142857142857142,54.1,72.1,36.5,2021,6,21
2021-06-22,1.2,23.186218487394957,0,0.07142857142857142,63.1,77.2,45.3,2021,6,22
2021-06-23,1.2,23.186218487394957,0,0.1,62.2,74.5,45.7,2021,6,23
2021-06-24,1.2,23.286218487394958,0,0.1,58.8,74.1,45.5,2021,6,24
2021-06-25,1.9,23.326218487394957,0,0.07142857142857142,57.4,66.9,46.9,2021,6,25
2021-06-26,0.8,23.436218487394957,0,0.07142857142857142,59.5,71.2,46.9,2021,6,26
2021-06-27,1.2,23.486218487394957,0,0,61,73.4,50.7,2021,6,27
2021-06-28,1.7,23.466218487394958,0,0,61.5,78.1,45.5,2021,6,28
2021-06-29,2.7,23.386218487394956,0,0,64.9,80.6,47.8,2021,6,29
2021-06-30,3.1,23.33621848739496,0,0,66.4,81.7,48.6,2021,6,30
2021-07-01,2,23.276218487394956,0,0,69.1,85.6,50.2,2021,7,1
2021-07-02,1.1,23.296218487394956,0,0,67.1,82,53.4,2021,7,2
2021-07-03,1.3,23.276218487394956,0,0,70.5,84.2,56.3,2021,7,3
2021-07-04,1.5,23.276218487394956,0,0.1,63.5,81.7,49.8,2021,7,4
2021-07-05,2.2,23.366218487394956,0,0.04285714285714286,56.1,68,46.9,2021,7,5
2021-07-06,2.4,23.396218487394957,0,0.04285714285714286,63.3,80.6,45.9,2021,7,6
2021-07-07,2,23.296218487394956,0,0.2,61.3,84.9,48.2,2021,7,7
2021-07-08,1.5,23.24621848739496,0,0.04285714285714286,61.5,77.9,47.5,2021,7,8
2021-07-09,2.3,23.33621848739496,0,0.04285714285714286,57.7,73.8,45.7,2021,7,9
2021-07-10,1.5,23.476218487394956,0,0.04285714285714286,61.5,77.9,44.4,2021,7,10
2021-07-11,1.5,23.376218487394958,0,0,64.9,79.7,48.6,2021,7,11
2021-07-12,3.1,23.366218487394956,0,0,61.7,76.6,47.3,2021,7,12
2021-07-13,3.9,23.33621848739496,0,0,57.6,69.4,44.1,2021,7,13
2021-07-14,2.2,23.366218487394956,0,0,58.5,76.5,41,2021,7,14
2021-07-15,1.6,23.256218487394957,0,0,66,81.3,47.5,2021,7,15
2021-07-16,1.5,23.256218487394957,0,0,67.8,78.1,49.6,2021,7,16
2021-07-17,1.7,23.326218487394957,0,0,66.9,82.2,48.9,2021,7,17
2021-07-18,1.6,23.396218487394957,0,0.05714285714285714,70.5,88.5,52.3,2021,7,18
2021-07-19,1.4,23.416218487394957,0,0.05714285714285714,70,87.8,54.5,2021,7,19
2021-07-20,1.5,23.396218487394957,0,0.05714285714285714,64.8,80.8,54.1,2021,7,20
2021-07-21,1.1,23.346218487394957,0,0.1,64.4,80.6,52,2021,7,21
2021-07-22,1.8,23.316218487394956,0,0.3,58.6,81.9,48.7,2021,7,22
2021-07-23,1.6,23.376218487394958,0,0.05714285714285714,60.4,76.8,46.2,2021,7,23
2021-07-24,1.1,23.456218487394956,0,0.05714285714285714,61.5,81.9,43.5,2021,7,24
2021-07-25,1.4,23.35621848739496,0,0.14285714285714285,64.4,81.3,48.6,2021,7,25
2021-07-26,1.3,23.33621848739496,0,0.14285714285714285,66.4,83.8,49.8,2021,7,26
2021-07-27,1.3,23.316218487394956,0,0.14285714285714285,70.7,85.3,52.3,2021,7,27
2021-07-28,2.9,23.40621848739496,0,0.14285714285714285,66.9,79,54.7,2021,7,28
2021-07-29,2,23.446218487394958,0,1,61.2,78.3,50.4,2021,7,29
2021-07-30,1.7,23.476218487394956,0,0.14285714285714285,64,80.2,48.4,2021,7,30
2021-07-31,4,23.476218487394956,0,0.14285714285714285,65.7,79.7,52.5,2021,7,31
2021-08-01,2.4,23.486218487394957,0,0.07142857142857144,66,79.7,52,2021,8,1
2021-08-02,1.6,23.446218487394958,0,0.2,60.4,76.5,54.3,2021,8,2
2021-08-03,0.8,23.486218487394957,0,0.07142857142857144,60.6,71.4,50.2,2021,8,3
2021-08-04,1.4,23.42621848739496,0,0.07142857142857144,63.3,78.1,49.8,2021,8,4
2021-08-05,1.9,23.33621848739496,0,0.1,62.2,81.3,50.2,2021,8,5
2021-08-06,1.4,23.26621848739496,0,0.2,59.5,72,49.5,2021,8,6
2021-08-07,1.1,23.276218487394956,0,0.07142857142857144,63,74.1,50,2021,8,7
2021-08-08,2.4,23.126218487394958,0,0.4,59.7,79,39,2021,8,8
2021-08-09,1.1,23.306218487394958,0,0.05714285714285715,51.4,60.8,37.4,2021,8,9
2021-08-10,1.1,23.326218487394957,0,0.05714285714285715,61.3,70,51.1,2021,8,10
2021-08-11,1.2,23.326218487394957,0,0.05714285714285715,64.6,77.9,53.4,2021,8,11
2021-08-12,1.9,23.396218487394957,0,0.05714285714285715,60.3,76.5,47.7,2021,8,12
2021-08-13,2.5,23.486218487394957,0,0.05714285714285715,59.9,79.2,43.5,2021,8,13
2021-08-14,1.5,23.446218487394958,0,0.05714285714285715,64.9,81.3,48.2,2021,8,14
2021-08-15,1.1,23.416218487394957,0,0.2571428571428571,66.2,77.2,54.7,2021,8,15
2021-08-16,1.5,23.256218487394957,0,0.2571428571428571,66,80.6,52.3,2021,8,16
2021-08-17,2.7,23.066218487394956,0,0.2571428571428571,60.6,80.8,43.2,2021,8,17
2021-08-18,1.3,23.24621848739496,0,0.6,44.8,48,42.4,2021,8,18
2021-08-19,0.3,23.306218487394958,0,1,46.2,49.6,43.5,2021,8,19
2021-08-20,0.8,23.276218487394956,0,0.2,46.4,54,41.7,2021,8,20
2021-08-21,3.6,23.186218487394957,0,0.2571428571428571,47.1,53.8,40.6,2021,8,21
2021-08-22,1,23.126218487394958,0,0.014285714285714287,53.2,62.2,45.7,2021,8,22
2021-08-23,2.1,23.10621848739496,0,0.014285714285714287,58.5,72.5,39.7,2021,8,23
2021-08-24,1.3,23.286218487394958,0,0.014285714285714287,50.7,67.6,34.5,2021,8,24
2021-08-25,2.6,23.346218487394957,0,0.014285714285714287,51.8,68.5,38.7,2021,8,25
2021-08-26,1.6,23.316218487394956,0,0.014285714285714287,53.1,67.5,41.9,2021,8,26
2021-08-27,1,23.256218487394957,0,0.1,50,61,40.3,2021,8,27
2021-08-28,0.8,23.366218487394956,0,0.014285714285714287,47.1,60.4,38.1,2021,8,28
2021-08-29,1.5,23.35621848739496,0,0,54.1,71.8,38.5,2021,8,29
2021-08-30,1.6,23.196218487394958,0,0,59.9,77.2,43.3,2021,8,30
2021-08-31,1.3,23.056218487394958,0,0,58.1,73.4,42.4,2021,8,31
2021-09-01,1.1,23.146218487394957,0,0,50,66.2,37.8,2021,9,1
2021-09-02,1.5,23.256218487394957,0,0,50.5,65.1,39.9,2021,9,2
2021-09-03,2.5,23.346218487394957,0,0,50.4,64.2,40.3,2021,9,3
2021-09-04,1.5,23.366218487394956,0,0,51.4,68.4,38.1,2021,9,4
2021-09-05,1.5,23.35621848739496,0,0.04285714285714286,60.1,74.3,43.3,2021,9,5
2021-09-06,1.4,23.316218487394956,0,0.04285714285714286,63,74.8,46.6,2021,9,6
2021-09-07,1.2,23.436218487394957,0,0.04285714285714286,58.3,76.8,45.3,2021,9,7
2021-09-08,2.3,23.40621848739496,0,0.04285714285714286,60.3,81,42.8,2021,9,8
2021-09-09,1.3,23.316218487394956,0,0.04285714285714286,64.6,79.5,51.3,2021,9,9
2021-09-10,1.3,23.296218487394956,0,0.2,62.6,78.1,48.7,2021,9,10
2021-09-11,1.4,23.316218487394956,0,0.1,53.2,64.2,40.3,2021,9,11
2021-09-12,1.1,23.376218487394958,0,0,54.5,70.7,39.6,2021,9,12
2021-09-13,1.2,23.306218487394958,0,0,50,62.8,40.1,2021,9,13
2021-09-14,1.3,23.326218487394957,0,0,52,63.5,37,2021,9,14
2021-09-15,1.5,23.186218487394957,0,0,58.6,68.4,46.8,2021,9,15
2021-09-16,1.2,23.15621848739496,0,0,43.9,55,29.3,2021,9,16
2021-09-17,1.8,23.316218487394956,0,0,52.9,70.2,27.9,2021,9,17
2021-09-18,3.4,23.136218487394956,0,0,64.2,71.4,50.4,2021,9,18
2021-09-19,2.5,23.10621848739496,0,0.1,44.1,51.6,38.5,2021,9,19
2021-09-20,1.1,23.396218487394957,0,0.1,39,47.5,31.1,2021,9,20
2021-09-21,1.2,23.60621848739496,0,0.028571428571428574,49.6,59,30.6,2021,9,21
2021-09-22,1.4,23.456218487394956,0,0.028571428571428574,55,69.3,41.7,2021,9,22
2021-09-23,1.1,23.396218487394957,0,0.028571428571428574,47.8,58.6,38.1,2021,9,23
2021-09-24,1.3,23.476218487394956,0,0.028571428571428574,49.6,63.7,36.9,2021,9,24
2021-09-25,1.4,23.306218487394958,0,0.028571428571428574,59.4,71.4,47.7,2021,9,25
2021-09-26,1.5,23.206218487394956,0,0,59,72.7,44.1,2021,9,26
2021-09-27,1.8,23.166218487394957,0,0,62.8,75.7,50.9,2021,9,27
2021-09-28,1.7,23.026218487394956,0,0,52.2,66.9,36.1,2021,9,28
2021-09-29,0.9,23.35621848739496,0,0,39,53.4,31.3,2021,9,29
2021-09-30,1.4,23.486218487394957,0,0,44.1,61,31.1,2021,9,30
2021-10-01,1.4,23.42621848739496,0,0,49.5,63,37.6,2021,10,1
2021-10-02,1.4,23.456218487394956,0,0,49.5,62.4,35.8,2021,10,2
2021-10-03,1.4,23.376218487394958,0,0.11428571428571428,55.8,66.2,44.1,2021,10,3
2021-10-04,1.7,23.346218487394957,0,0.11428571428571428,56.7,71.6,41.4,2021,10,4
2021-10-05,2.4,23.276218487394956,0,0.11428571428571428,58.6,72,48.6,2021,10,5
2021-10-06,1.3,23.196218487394958,0,0.1,54.1,63.5,42.3,2021,10,6
2021-10-07,1.1,23.286218487394958,0,0.4,41.5,47.5,36.3,2021,10,7
2021-10-08,1.4,23.236218487394957,0,0.3,41.7,48.4,36.9,2021,10,8
2021-10-09,1.1,23.196218487394958,0,0.11428571428571428,41.7,46.4,39.4,2021,10,9
2021-10-10,1.4,23.226218487394956,6.571428571428571,0.4,42.8,52.3,32.4,2021,10,10
2021-10-11,1.2,23.166218487394957,1,1.4,27,32.4,23.7,2021,10,11
2021-10-12,1.4,23.276218487394956,10,0.2,25.2,29.1,23.7,2021,10,12
2021-10-13,1,23.166218487394957,9,0.2,28.2,35.1,24.3,2021,10,13
2021-10-14,0.5,23.216218487394958,8,0.3,28.8,30.2,27.3,2021,10,14
2021-10-15,1.5,23.416218487394957,10,0.1,36.9,42.3,28.9,2021,10,15
2021-10-16,1.1,23.456218487394956,8,0.37142857142857144,45.9,55.6,35.8,2021,10,16
2021-10-17,1.9,23.276218487394956,7,0,46,61.5,32.4,2021,10,17
2021-10-18,1.4,23.08621848739496,5,0,43.7,58.5,33.3,2021,10,18
2021-10-19,3.4,23.276218487394956,4,0,35.2,45,29.3,2021,10,19
2021-10-20,2.7,23.346218487394957,3,0,40.8,52.2,27.3,2021,10,20
2021-10-21,1.2,23.366218487394956,2,0,47.5,53.6,40.1,2021,10,21
2021-10-22,1.7,23.236218487394957,1,0,50.2,64,37,2021,10,22
2021-10-23,1.7,22.99621848739496,1,0,40.5,49.5,33.4,2021,10,23
2021-10-24,1.9,23.026218487394956,1,0.14285714285714285,41.5,48.9,32,2021,10,24
2021-10-25,1.1,22.876218487394958,1,0.9,42.3,49.5,34.9,2021,10,25
2021-10-26,1.3,23.006218487394957,0.2857142857142857,0.14285714285714285,35.1,38.5,32,2021,10,26
2021-10-27,2.6,23.196218487394958,0.2857142857142857,0.14285714285714285,37.2,41.4,34.9,2021,10,27
2021-10-28,1,23.436218487394957,0.2857142857142857,0.14285714285714285,44.1,49.5,34.7,2021,10,28
2021-10-29,1.8,23.26621848739496,0.2857142857142857,0.1,49.3,53.6,38.3,2021,10,29
2021-10-30,1,23.296218487394956,0.2857142857142857,0.14285714285714285,31.1,38.5,24.8,2021,10,30
2021-10-31,3.8,23.446218487394958,0,0.12857142857142856,23.7,25.2,22.3,2021,10,31
2021-11-01,1.6,23.436218487394957,0,0.1,25.2,35.6,19,2021,11,1
2021-11-02,1.1,23.416218487394957,0,0.1,38.7,46,26.2,2021,11,2
2021-11-03,0.9,23.476218487394956,0,0.12857142857142856,44.8,50.7,39.2,2021,11,3
2021-11-04,1.3,23.256218487394957,0,0.1,45.3,56.1,36.1,2021,11,4
2021-11-05,1.4,23.216218487394958,0,0.12857142857142856,44.2,48.2,39,2021,11,5
2021-11-06,1.5,23.166218487394957,0,0.6,41.2,46.6,34.5,2021,11,6
2021-11-07,1.2,23.236218487394957,1,0.15714285714285714,28,35.4,19,2021,11,7
2021-11-08,1.2,23.376218487394958,1,0.15714285714285714,26.1,35.4,16.9,2021,11,8
2021-11-09,1.5,23.24621848739496,1,0.9,32.5,42.4,16.5,2021,11,9
2021-11-10,0.9,23.276218487394956,3,0.1,28.4,31.5,24.1,2021,11,10
2021-11-11,0.8,23.436218487394957,3,0.15714285714285714,30,36.7,25,2021,11,11
2021-11-12,0.7,23.466218487394958,3,0.1,42.8,48.2,35.4,2021,11,12
2021-11-13,1.4,23.346218487394957,3,0.15714285714285714,41,46.8,37,2021,11,13
2021-11-14,2.4,23.276218487394956,2,0.07142857142857144,48.9,52.7,40.5,2021,11,14
2021-11-15,3.2,23.186218487394957,1,0.07142857142857144,51.3,55,46.8,2021,11,15
2021-11-16,2.5,23.036218487394958,1,0.07142857142857144,28.2,46.8,20.3,2021,11,16
2021-11-17,0.7,23.456218487394956,1,0.07142857142857144,20.5,25.5,14.4,2021,11,17
2021-11-18,1.1,23.376218487394958,1,0.1,31.6,40.1,15.1,2021,11,18
2021-11-19,1.1,23.17621848739496,2,0.4,37.6,41.2,32.9,2021,11,19
2021-11-20,1,23.346218487394957,1,0.07142857142857144,30.7,33.8,28.6,2021,11,20
2021-11-21,1.2,23.566218487394956,1,0.1,35.8,41.4,28.8,2021,11,21
2021-11-22,1.3,23.436218487394957,1,0.05714285714285715,45.5,53.1,33.1,2021,11,22
2021-11-23,1.5,23.066218487394956,1,0.1,32.9,43,27,2021,11,23
2021-11-24,0.7,23.306218487394958,2,0.1,27.9,31.1,25.3,2021,11,24
2021-11-25,1.3,23.506218487394957,2,0.05714285714285715,40.1,44.6,30.6,2021,11,25
2021-11-26,1.5,23.346218487394957,1,0.1,41.7,45.3,37.2,2021,11,26
2021-11-27,1.3,23.386218487394956,1,0.05714285714285715,38.7,44.4,32.7,2021,11,27
2021-11-28,1.7,23.366218487394956,1,0.014285714285714287,48.2,52.3,43.9,2021,11,28
2021-11-29,1.4,23.33621848739496,1,0.1,40.8,46.9,33.1,2021,11,29
2021-11-30,1.6,23.40621848739496,1,0.014285714285714287,40.3,45.1,33.4,2021,11,30
2021-12-01,2.3,23.346218487394957,1,0.014285714285714287,50,53.8,45,2021,12,1
2021-12-02,3.1,23.26621848739496,1,0.014285714285714287,48.7,51.6,41.4,2021,12,2
2021-12-03,0.9,23.326218487394957,1,0.014285714285714287,39.2,44.6,29.3,2021,12,3
2021-12-04,2,23.196218487394958,1,0.014285714285714287,41.4,47.1,28.4,2021,12,4
2021-12-05,1,23.17621848739496,1,0.1,23.2,37.2,14.4,2021,12,5
2021-12-06,1.1,23.26621848739496,1,0.3,28.6,33.4,19,2021,12,6
2021-12-07,0.5,23.10621848739496,1,0.1,33.6,36.5,29.5,2021,12,7
2021-12-08,1.8,22.986218487394957,2,0.1,34.5,38.8,25.7,2021,12,8
2021-12-09,1.1,22.92621848739496,1,0.1285714285714286,20.8,26.2,12.2,2021,12,9
2021-12-10,1.1,23.036218487394958,2,0.2,18.7,22.1,8.1,2021,12,10
2021-12-11,2.9,23.096218487394957,2,0.1,28.2,32,22.1,2021,12,11
2021-12-12,3.2,22.92621848739496,2,0.14285714285714288,33.1,37.6,30,2021,12,12
2021-12-13,1.5,23.006218487394957,2,0.14285714285714288,34.2,40.6,29.5,2021,12,13
2021-12-14,2.4,22.886218487394956,1,0.4,35.2,40.6,25.5,2021,12,14
2021-12-15,0.1,22.956218487394956,5,0.14285714285714288,18,25.7,15.1,2021,12,15
2021-12-16,1.3,23.056218487394958,7,0.2,21.7,24.8,16.5,2021,12,16
2021-12-17,0.9,23.196218487394958,6,0.14285714285714288,14.4,22.5,4.3,2021,12,17
2021-12-18,1,23.346218487394957,7,0.4,29.8,37.4,12.4,2021,12,18
2021-12-19,2,23.08621848739496,6,0.1,32,37.2,13.3,2021,12,19
2021-12-20,1.3,23.17621848739496,10,0.4,25.7,34.5,12.4,2021,12,20
2021-12-21,1.7,23.17621848739496,10,0.1,36.5,39.6,32.4,2021,12,21
2021-12-22,1.6,23.056218487394958,9,0.1,35.6,39.9,33.1,2021,12,22
2021-12-23,2.1,22.816218487394956,8,0.2,33.8,36.5,23.7,2021,12,23
2021-12-24,2.2,22.646218487394957,9,0.1,21,29.3,14.7,2021,12,24
2021-12-25,1.7,22.756218487394957,9,0.1,21.7,26.4,13.6,2021,12,25
2021-12-26,2.3,22.686218487394957,9,0.3,13.1,21.9,3.2,2021,12,26
2021-12-27,0.5,22.796218487394956,13,0.1,10.8,16.3,1.4,2021,12,27
2021-12-28,0.8,22.76621848739496,10,0.2,8.4,10.4,4.6,2021,12,28
2021-12-29,1,22.846218487394957,12,0.2,8.1,12.9,-2.6,2021,12,29
2021-12-30,1,22.74621848739496,12,0.2,15.6,18.5,6.1,2021,12,30
2021-12-31,2.3,22.83621848739496,13,0.1,-4.2,6.1,-16.8,2021,12,31
2022-01-01,0.3,23.15621848739496,14,0.15714285714285714,11.1,22.6,-3.3,2022,1,1
2022-01-02,0.7,23.296218487394956,13,0.1,28.8,34.7,22.6,2022,1,2
2022-01-03,1.8,23.126218487394958,12,0.1,31.8,35.4,26.6,2022,1,3
2022-01-04,2.2,22.976218487394956,11,0.2,21,28.9,16.5,2022,1,4
2022-01-05,0.5,23.196218487394958,14,0.1,-1.8,19.9,-9.9,2022,1,5
2022-01-06,0.4,23.17621848739496,16,0.9,24.1,36.7,-0.8,2022,1,6
2022-01-07,1.9,22.796218487394956,19,0.2,35.1,37.8,30.7,2022,1,7
2022-01-08,1.7,22.966218487394958,18,0.2,23.7,30.7,20.7,2022,1,8
2022-01-09,1,23.536218487394958,17,0,28.6,37,21.6,2022,1,9
2022-01-10,0.9,23.626218487394958,17,0,34.7,48.2,19.8,2022,1,10
2022-01-11,1.1,23.526218487394956,16,0,36,39.6,30.6,2022,1,11
2022-01-12,0.9,23.446218487394958,16,0,41.4,43.9,37.8,2022,1,12
2022-01-13,1.1,23.396218487394957,15,0,41.7,49.6,30.6,2022,1,13
2022-01-14,0.8,23.506218487394957,14,0,31.3,36.9,25,2022,1,14
2022-01-15,1.2,23.526218487394956,14,0,39.6,43.9,36,2022,1,15
2022-01-16,1.2,23.376218487394958,14,0.1285714285714286,38.5,42.4,34.3,2022,1,16
2022-01-17,1.3,23.226218487394956,14,0.1285714285714286,41,43.9,38.3,2022,1,17
2022-01-18,0.9,23.116218487394956,14,0.1285714285714286,28.2,39.9,9,2022,1,18
2022-01-19,0.6,23.40621848739496,16,0.1285714285714286,19.8,30,8.4,2022,1,19
2022-01-20,0.7,23.40621848739496,16,0.8,31.6,36.7,26.8,2022,1,20
2022-01-21,0.7,23.346218487394957,20,0.1,28.9,34,25,2022,1,21
2022-01-22,0.8,23.526218487394956,20,0.1285714285714286,30.2,34.9,24.8,2022,1,22
2022-01-23,1.3,23.456218487394956,20,0.04285714285714286,36.1,40.1,31.8,2022,1,23
2022-01-24,1,23.26621848739496,19,0.1,27.5,33.4,19.8,2022,1,24
2022-01-25,0.5,23.40621848739496,20,0.1,23.9,30,15.6,2022,1,25
2022-01-26,0.9,23.316218487394956,19,0.04285714285714286,28.4,33.4,18.3,2022,1,26
2022-01-27,0.7,23.546218487394956,18,0.04285714285714286,25,30.9,18.1,2022,1,27
2022-01-28,1.2,23.616218487394956,18,0.1,37.8,43.5,30.6,2022,1,28
2022-01-29,0.8,23.466218487394958,18,0.04285714285714286,38.7,42.4,35.6,2022,1,29
2022-01-30,1.3,23.316218487394956,18,0.1142857142857143,37.9,41.4,36,2022,1,30
2022-01-31,2.2,23.056218487394958,17,0.1142857142857143,25.7,39.6,17.8,2022,1,31
